-[2m2021-01-08 00:30:57.213[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/jvm.threads.daemon", parameters={}
-[2m2021-01-08 13:31:09.132[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m HTTP POST http://localhost:8080/instances
-[2m2021-01-08 13:31:09.132[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Accept=[application/json, application/*+json]
-[2m2021-01-08 13:31:09.132[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Writing [Application(name=spring-boot-application, managementUrl=http://10.90.1.153:18080/actuator, healthUrl=http://10.90.1.153:18080/actuator/health, serviceUrl=http://10.90.1.153:18080/)] as "application/json"
-[2m2021-01-08 13:31:09.135[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Response 201 CREATED
-[2m2021-01-08 13:31:09.135[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Reading to [java.util.Map<java.lang.String, java.lang.Object>]
-[2m2021-01-08 13:31:09.135[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36md.c.b.a.c.r.ApplicationRegistrator      [0;39m [2m:[0;39m Application refreshed itself as 20bd10586dac
-[2m2021-01-08 13:31:09.556[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/info", parameters={}
-[2m2021-01-08 13:31:09.556[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'info'
-[2m2021-01-08 13:31:09.556[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/info", parameters={}
-[2m2021-01-08 13:31:09.557[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'info'
-[2m2021-01-08 13:31:09.557[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:31:09.557[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [{}]
-[2m2021-01-08 13:31:09.557[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:31:09.557[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:31:09.557[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [{}]
-[2m2021-01-08 13:31:09.558[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:31:09.902[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:31:09.902[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:31:09.902[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:31:09.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:09.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:31:09.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:09.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:09.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:09.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:31:09.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@3516445b]
-[2m2021-01-08 13:31:09.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:31:09.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@48c6b22e]
-[2m2021-01-08 13:31:09.903[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:31:09.904[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:31:14.249[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[l-1 housekeeper][0;39m [36mcom.zaxxer.hikari.pool.HikariPool       [0;39m [2m:[0;39m HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
-[2m2021-01-08 13:31:14.250[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[l-1 housekeeper][0;39m [36mcom.zaxxer.hikari.pool.HikariPool       [0;39m [2m:[0;39m HikariPool-1 - Fill pool skipped, pool is at sufficient level.
-[2m2021-01-08 13:31:19.131[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m HTTP POST http://localhost:8080/instances
-[2m2021-01-08 13:31:19.131[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Accept=[application/json, application/*+json]
-[2m2021-01-08 13:31:19.131[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Writing [Application(name=spring-boot-application, managementUrl=http://10.90.1.153:18080/actuator, healthUrl=http://10.90.1.153:18080/actuator/health, serviceUrl=http://10.90.1.153:18080/)] as "application/json"
-[2m2021-01-08 13:31:19.134[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Response 201 CREATED
-[2m2021-01-08 13:31:19.134[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Reading to [java.util.Map<java.lang.String, java.lang.Object>]
-[2m2021-01-08 13:31:19.134[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36md.c.b.a.c.r.ApplicationRegistrator      [0;39m [2m:[0;39m Application refreshed itself as 20bd10586dac
-[2m2021-01-08 13:31:19.911[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:31:19.911[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:31:19.911[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:31:19.911[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:31:19.911[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:19.911[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:19.911[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:19.912[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:19.912[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:31:19.912[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@78d455cf]
-[2m2021-01-08 13:31:19.912[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:31:19.912[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@7b67b739]
-[2m2021-01-08 13:31:19.912[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:31:19.912[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:31:29.130[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m HTTP POST http://localhost:8080/instances
-[2m2021-01-08 13:31:29.130[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Accept=[application/json, application/*+json]
-[2m2021-01-08 13:31:29.130[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Writing [Application(name=spring-boot-application, managementUrl=http://10.90.1.153:18080/actuator, healthUrl=http://10.90.1.153:18080/actuator/health, serviceUrl=http://10.90.1.153:18080/)] as "application/json"
-[2m2021-01-08 13:31:29.133[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Response 201 CREATED
-[2m2021-01-08 13:31:29.133[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Reading to [java.util.Map<java.lang.String, java.lang.Object>]
-[2m2021-01-08 13:31:29.133[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36md.c.b.a.c.r.ApplicationRegistrator      [0;39m [2m:[0;39m Application refreshed itself as 20bd10586dac
-[2m2021-01-08 13:31:39.131[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m HTTP POST http://localhost:8080/instances
-[2m2021-01-08 13:31:39.132[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Accept=[application/json, application/*+json]
-[2m2021-01-08 13:31:39.132[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Writing [Application(name=spring-boot-application, managementUrl=http://10.90.1.153:18080/actuator, healthUrl=http://10.90.1.153:18080/actuator/health, serviceUrl=http://10.90.1.153:18080/)] as "application/json"
-[2m2021-01-08 13:31:39.135[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Response 201 CREATED
-[2m2021-01-08 13:31:39.135[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Reading to [java.util.Map<java.lang.String, java.lang.Object>]
-[2m2021-01-08 13:31:39.135[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36md.c.b.a.c.r.ApplicationRegistrator      [0;39m [2m:[0;39m Application refreshed itself as 20bd10586dac
-[2m2021-01-08 13:31:39.549[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:31:39.549[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:31:39.549[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:31:39.549[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:31:39.549[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:39.549[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:39.550[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:39.550[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:39.550[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:31:39.550[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:31:39.550[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@7a27c2d9]
-[2m2021-01-08 13:31:39.550[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@55105324]
-[2m2021-01-08 13:31:39.550[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:31:39.550[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:31:44.251[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[l-1 housekeeper][0;39m [36mcom.zaxxer.hikari.pool.HikariPool       [0;39m [2m:[0;39m HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
-[2m2021-01-08 13:31:44.251[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[l-1 housekeeper][0;39m [36mcom.zaxxer.hikari.pool.HikariPool       [0;39m [2m:[0;39m HikariPool-1 - Fill pool skipped, pool is at sufficient level.
-[2m2021-01-08 13:31:49.129[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m HTTP POST http://localhost:8080/instances
-[2m2021-01-08 13:31:49.129[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Accept=[application/json, application/*+json]
-[2m2021-01-08 13:31:49.129[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Writing [Application(name=spring-boot-application, managementUrl=http://10.90.1.153:18080/actuator, healthUrl=http://10.90.1.153:18080/actuator/health, serviceUrl=http://10.90.1.153:18080/)] as "application/json"
-[2m2021-01-08 13:31:49.132[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Response 201 CREATED
-[2m2021-01-08 13:31:49.132[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Reading to [java.util.Map<java.lang.String, java.lang.Object>]
-[2m2021-01-08 13:31:49.132[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36md.c.b.a.c.r.ApplicationRegistrator      [0;39m [2m:[0;39m Application refreshed itself as 20bd10586dac
-[2m2021-01-08 13:31:49.555[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:31:49.556[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:31:49.556[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:49.556[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:31:49.556[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:49.556[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:31:49.556[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:49.556[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:31:49.557[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:31:49.557[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@88a2d5b]
-[2m2021-01-08 13:31:49.557[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:31:49.557[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
